seed,epoch,train_loss,train_acc,val_acc,val_f1,lr
4,57,0.2730741161196779,0.8862601854453498,0.797534165181224,0.8142292490118577,5.6476585593883774e-05
4,58,0.269410576736189,0.8851362742343355,0.7944147355912062,0.8121606948968513,5.6476585593883774e-05
4,59,0.2691086772833132,0.8890512316193687,0.7954545454545454,0.8111888111888111,5.6476585593883774e-05
4,60,0.26948814462597165,0.8880771752364897,0.7935234699940582,0.8106782892944702,5.6476585593883774e-05
4,61,0.2682623637166934,0.8895195279572914,0.7950089126559715,0.8108034000548396,2.8238292796941887e-05
4,62,0.2620663924387826,0.891580031844151,0.7960487225193108,0.8099127786238405,2.8238292796941887e-05
4,63,0.2628319478312983,0.8916549592582186,0.7956030897207368,0.8129926610491982,2.8238292796941887e-05
4,64,0.2616546001354049,0.8926852112016485,0.7967914438502673,0.8115183246073299,2.8238292796941887e-05
4,65,0.26124081582045905,0.8931909712466048,0.7969399881164587,0.8125085722123165,1.4119146398470944e-05
4,66,0.25703646215989906,0.8946145921138897,0.7942661913250149,0.808410568543367,1.4119146398470944e-05
4,67,0.2565446469604472,0.8939027816802473,0.7954545454545454,0.8112923119090037,1.4119146398470944e-05
4,68,0.25640261834331185,0.8947831787955418,0.7956030897207368,0.8096292197011622,1.4119146398470944e-05
4,69,0.25718205049264137,0.8950079610377447,0.7976827094474154,0.8142389525368249,1.4119146398470944e-05
4,70,0.25678733517092645,0.8933408260747401,0.7960487225193108,0.8127131359978175,1.4119146398470944e-05
4,71,0.25567425093875684,0.8949143017701602,0.7972370766488414,0.8130905107490073,1.4119146398470944e-05
4,72,0.2557868400645678,0.8938840498267303,0.7978312537136066,0.8146029151341779,1.4119146398470944e-05
4,73,0.25563622660334107,0.895326402547532,0.7963458110516934,0.8122689305764754,1.4119146398470944e-05
4,74,0.2546238630471342,0.8960756766882083,0.795751633986928,0.8123379282107275,1.4119146398470944e-05
4,75,0.25412996017392503,0.8960569448346913,0.7985739750445633,0.8126554296767062,1.4119146398470944e-05
4,76,0.25353693408142974,0.8961880678093097,0.7976827094474154,0.8117224218965994,1.4119146398470944e-05
4,77,0.25466354682928527,0.8967500234148169,0.79708853238265,0.8111172566371682,1.4119146398470944e-05
4,78,0.2545258303768036,0.8964877774655802,0.7988710635769459,0.8151788151788152,1.4119146398470944e-05
4,79,0.25325979188697284,0.8963379226374449,0.7944147355912062,0.8103590024664291,1.4119146398470944e-05
4,80,0.2517179903906361,0.8972183197527396,0.7984254307783719,0.8140331643141017,1.4119146398470944e-05
4,81,0.2527708943745187,0.8973119790203241,0.7972370766488414,0.8133971291866029,1.4119146398470944e-05
4,82,0.25408794277949404,0.8982860354032032,0.7961972667855021,0.8110713302120628,7.059573199235472e-06
4,83,0.2508082851634955,0.8976491523836284,0.7960487225193108,0.8109596585433017,7.059573199235472e-06
4,84,0.250201929766129,0.8976304205301114,0.7966428995840761,0.8122857534622241,7.059573199235472e-06
4,85,0.25294036826379984,0.896543973026131,0.7956030897207368,0.8119704837387264,7.059573199235472e-06
4,86,0.2514591197262121,0.8978739346258312,0.7960487225193108,0.8112714776632303,3.529786599617736e-06
4,87,0.25151688641037867,0.8981923761356186,0.7987225193107546,0.8147135238616163,3.529786599617736e-06
4,88,0.2502905583062332,0.8978364709187974,0.7967914438502673,0.8112582781456954,3.529786599617736e-06
4,89,0.250263428035731,0.89751802940901,0.7959001782531194,0.8115743280307186,3.529786599617736e-06
4,90,0.24929399052351348,0.8977615435047298,0.7969399881164587,0.8131747984146508,1.764893299808868e-06
4,91,0.24777765939485114,0.8977802753582467,0.7972370766488414,0.813956658034619,1.764893299808868e-06
4,92,0.2508375913270395,0.898117448721551,0.7973856209150327,0.8138138138138138,1.764893299808868e-06
4,93,0.2500838478836125,0.8985857450594736,0.797534165181224,0.8128004395000686,1.764893299808868e-06
