seed,epoch,train_loss,train_acc,val_acc,val_f1,lr
1,39,0.3782895768097282,0.8349828649760109,0.7796693403175643,0.8064979873490512,6.522669077082727e-05
1,40,0.3773443156836211,0.841507882111035,0.7819610410869209,0.8035977587732233,6.522669077082727e-05
1,41,0.37320206966932873,0.8405483207676491,0.781797348174824,0.8059397292182268,6.522669077082727e-05
1,42,0.37290333001232867,0.8427416038382454,0.7775413324603044,0.8047133208794367,6.522669077082727e-05
1,43,0.3698921022176579,0.8481288553803975,0.7857259780651498,0.8096553729824051,6.522669077082727e-05
1,44,0.3656827324894375,0.849129540781357,0.7862170568014405,0.8091759205143191,6.522669077082727e-05
1,45,0.36334258156822835,0.8462097326936258,0.7759044033393354,0.8083438331233376,6.522669077082727e-05
1,46,0.3598606016065586,0.8546675805346128,0.7834342772957931,0.8080104484109708,6.522669077082727e-05
1,47,0.35757665130273375,0.8502673063742289,0.781797348174824,0.8059962159802067,6.522669077082727e-05
1,48,0.35606417940527385,0.8526936257710761,0.7868718284498282,0.8103699388290125,6.522669077082727e-05
1,49,0.3541880893821664,0.8564633310486635,0.7860533638893435,0.8128847530422334,6.522669077082727e-05
1,50,0.3499867271273981,0.8554626456477039,0.7791782615812736,0.8016468166446111,6.522669077082727e-05
1,51,0.34934591358209655,0.853474982864976,0.7814699623506303,0.8116800677105375,6.522669077082727e-05
1,52,0.34428988444143327,0.8590815627141878,0.7821247339990178,0.8044085231447465,3.2613345385413636e-05
1,53,0.3284314182786765,0.8726662097326936,0.7893272221312817,0.8146334437563013,3.2613345385413636e-05
1,54,0.32234880219427503,0.8748183687457163,0.7839253560320838,0.8108340498710233,3.2613345385413636e-05
1,55,0.3212281044065503,0.8794928032899246,0.7917826158127353,0.8161318300086731,3.2613345385413636e-05
1,56,0.31641664955205834,0.8788896504455106,0.78359797020789,0.8071761960326721,3.2613345385413636e-05
1,57,0.3158039632637751,0.8778478409869774,0.788836143394991,0.8147616312464101,3.2613345385413636e-05
1,58,0.3142517644832852,0.8762988348183688,0.7860533638893435,0.8079353416605437,3.2613345385413636e-05
1,59,0.3121122585093019,0.8839753255654558,0.7886724504828941,0.8134123428241076,1.6306672692706818e-05
1,60,0.3020573465418865,0.8868403015764222,0.7901456866917662,0.8132284382284383,1.6306672692706818e-05
1,61,0.3005392504694365,0.8895270733379027,0.7921100016369291,0.8175287356321839,1.6306672692706818e-05
1,62,0.2976201382788017,0.8906100068540096,0.7924373874611229,0.817027417027417,1.6306672692706818e-05
1,63,0.29653856598979567,0.8924057573680603,0.7914552299885415,0.8130868544600939,1.6306672692706818e-05
1,64,0.2965089771255718,0.8915832762165867,0.7889998363070879,0.8151441273483436,1.6306672692706818e-05
1,65,0.29336133856206337,0.8929540781357094,0.7862170568014405,0.8108342989571263,1.6306672692706818e-05
1,66,0.2922047897484958,0.8905962988348184,0.7867081355377312,0.8124370231754714,8.153336346353409e-06
1,67,0.2870864333920155,0.895654557916381,0.7908004583401539,0.8153712799768853,8.153336346353409e-06
1,68,0.28448981084220615,0.8971076079506511,0.7891635292191848,0.8123543123543123,8.153336346353409e-06
1,69,0.2853921874432306,0.8966689513365319,0.7924373874611229,0.8155368053535059,8.153336346353409e-06
1,70,0.2832065997252814,0.8991638108293352,0.7914552299885415,0.8149869300029045,4.0766681731767046e-06
1,71,0.27888648437015645,0.8990541466758053,0.7903093796038632,0.8138892924596832,4.0766681731767046e-06
1,72,0.27971373339480454,0.8997258396161755,0.7904730725159601,0.8138993893573714,4.0766681731767046e-06
1,73,0.2802283749448019,0.8994653872515421,0.7903093796038632,0.8146969477795458,4.0766681731767046e-06
1,74,0.27845103748209105,0.8989856065798492,0.7911278441643477,0.8148578061520604,2.0383340865883523e-06
1,75,0.2781731289114504,0.900479780671693,0.7922736945490261,0.8160069595476294,2.0383340865883523e-06
1,76,0.27904884523729334,0.9016586703221384,0.7901456866917662,0.8140411952422396,2.0383340865883523e-06
1,77,0.2770112232773005,0.9011377655928718,0.7919463087248322,0.8149118974807048,2.0383340865883523e-06
