number,value,datetime_start,datetime_complete,duration,params_batch_size,params_dropout,params_hidden_dim,params_lr,params_num_layers,params_weight_decay,state
25,0.7223707664884136,2026-04-25 10:53:02.146728,2026-04-25 10:54:39.195416,0 days 00:01:37.048688,256,0.002669787952303831,512,0.0016394076833970775,5,0.0005867937067605816,PRUNED
26,0.7260843731431966,2026-04-25 10:54:39.196433,2026-04-25 10:55:40.058065,0 days 00:01:00.861632,256,0.139208355720366,128,0.002284284757877825,6,0.00017290539972541667,PRUNED
27,0.7875816993464052,2026-04-25 10:55:40.058977,2026-04-25 11:00:23.943859,0 days 00:04:43.884882,256,0.0679651347597621,128,0.0008768086076448312,5,0.00025430192099894135,COMPLETE
28,0.710190136660725,2026-04-25 11:00:23.944714,2026-04-25 11:01:30.905381,0 days 00:01:06.960667,128,0.027992198128867718,128,0.003867986528540747,3,0.000585701434475434,PRUNED
29,0.725787284610814,2026-04-25 11:01:30.906775,2026-04-25 11:02:31.794491,0 days 00:01:00.887716,256,0.2226054743903283,128,0.000645551166130979,6,1.2210555329750917e-05,PRUNED
30,0.7021687462863934,2026-04-25 11:02:31.795279,2026-04-25 11:03:18.524482,0 days 00:00:46.729203,256,0.2928277673555961,256,0.0012281295442138863,2,0.00010807689656942927,PRUNED
31,0.7959001782531194,2026-04-25 11:03:18.525622,2026-04-25 11:08:24.683489,0 days 00:05:06.157867,256,0.019923228823249525,128,0.001985413132302195,6,0.0006821398790020414,COMPLETE
32,0.7223707664884136,2026-04-25 11:08:24.684458,2026-04-25 11:09:25.050811,0 days 00:01:00.366353,256,0.08584072655744723,128,0.001983673538453764,6,0.0004926785381197741,PRUNED
33,0.6993464052287581,2026-04-25 11:09:25.051676,2026-04-25 11:10:25.066564,0 days 00:01:00.014888,256,0.03384311944004832,128,0.00573894255591089,6,0.0006795681941939259,PRUNED
34,0.7289067142008319,2026-04-25 11:10:25.067475,2026-04-25 11:11:30.096828,0 days 00:01:05.029353,256,0.002465371549905811,256,0.003060467058892424,5,1.0792524631026367e-06,PRUNED
35,0.7725787284610814,2026-04-25 11:11:30.097751,2026-04-25 11:19:22.888489,0 days 00:07:52.790738,64,0.07483219730267733,128,0.0013293239227108885,6,0.00033824779671775017,PRUNED
36,0.7174688057040999,2026-04-25 11:19:22.889466,2026-04-25 11:21:30.721792,0 days 00:02:07.832326,128,0.13712713714588462,512,0.0016903370092055338,6,0.000997685232591187,PRUNED
37,0.7617349970291146,2026-04-25 11:21:30.722902,2026-04-25 11:24:03.898304,0 days 00:02:33.175402,256,0.03439495225664128,128,0.0027077488610395485,5,3.655439257392722e-05,PRUNED
38,0.7055852644087938,2026-04-25 11:24:03.899198,2026-04-25 11:26:15.944423,0 days 00:02:12.045225,64,0.05945369337149715,256,0.004655008386389129,5,4.871715353572879e-06,PRUNED
39,0.7311348781937017,2026-04-25 11:26:15.945415,2026-04-25 11:27:44.804601,0 days 00:01:28.859186,128,0.20393854013851698,128,0.0007431208494480703,6,0.00022296690233127627,PRUNED
40,0.7795603089720736,2026-04-25 11:27:44.805484,2026-04-25 11:31:26.726079,0 days 00:03:41.920595,256,0.03202282218340305,64,0.001109804368226935,5,5.7404069360520936e-05,PRUNED
41,0.7448009506833037,2026-04-25 11:31:26.727360,2026-04-25 11:33:08.711387,0 days 00:01:41.984027,256,0.018576392455018895,128,0.0019134273196350273,6,0.0007377693296728359,PRUNED
42,0.7066250742721331,2026-04-25 11:33:08.712394,2026-04-25 11:34:10.414202,0 days 00:01:01.701808,256,0.4195203825488155,128,0.0017200567082031747,6,0.0004085657714260307,PRUNED
43,0.7956030897207368,2026-04-25 11:34:10.415202,2026-04-25 11:39:32.134552,0 days 00:05:21.719350,256,0.011671531162652043,128,0.002087005137650244,6,0.000693421986137333,COMPLETE
44,0.7394533571004159,2026-04-25 11:39:32.135551,2026-04-25 11:42:52.897081,0 days 00:03:20.761530,64,0.0012310679168353322,128,0.002118033899349961,6,0.0006527277256451338,PRUNED
45,0.6916221033868093,2026-04-25 11:42:52.898041,2026-04-25 11:43:58.308289,0 days 00:01:05.410248,256,0.493821588144437,128,0.0027055397365295516,6,1.8096863264783313e-06,PRUNED
46,0.7358882947118242,2026-04-25 11:43:58.309283,2026-04-25 11:45:23.013127,0 days 00:01:24.703844,256,0.1008239735631725,64,0.0014881649450926467,6,0.00013970597725517756,PRUNED
47,0.7455436720142602,2026-04-25 11:45:23.014183,2026-04-25 11:46:57.645625,0 days 00:01:34.631442,256,0.04550113673781292,128,0.0035450698834625957,5,0.0003804502432763332,PRUNED
48,0.755496137849079,2026-04-25 11:46:57.646687,2026-04-25 11:50:10.534625,0 days 00:03:12.887938,128,0.07931744487709637,128,0.0001974868195263434,6,0.0007662255429123032,PRUNED
49,0.6959298871063577,2026-04-25 11:50:10.535644,2026-04-25 11:52:02.673600,0 days 00:01:52.137956,256,0.021216690372500423,512,0.00457137016210581,6,0.0005016653360354059,PRUNED
50,0.7324717765894236,2026-04-25 11:52:02.674604,2026-04-25 11:53:48.643173,0 days 00:01:45.968569,64,0.11674249618773883,256,0.0005091168903299736,2,0.00028269970486408276,PRUNED
51,0.7333630421865716,2026-04-25 11:53:48.644198,2026-04-25 11:55:10.574276,0 days 00:01:21.930078,256,0.014787909265249484,128,0.0018668194245969492,6,0.0007228780313575931,PRUNED
52,0.7921865715983363,2026-04-25 11:55:10.575156,2026-04-25 12:00:27.769504,0 days 00:05:17.194348,256,0.0530888680103213,128,0.002583444422760056,6,0.0009991421151051907,COMPLETE
53,0.7063279857397504,2026-04-25 12:00:27.770412,2026-04-25 12:01:33.805176,0 days 00:01:06.034764,256,0.0409242467416348,128,0.00010085584723079966,6,0.0004830851226364622,PRUNED
54,0.7927807486631016,2026-04-25 12:01:33.806293,2026-04-25 12:06:43.279013,0 days 00:05:09.472720,256,0.01820175380157892,128,0.0010272550009811539,5,0.00033166328976022336,COMPLETE
55,0.7344028520499108,2026-04-25 12:06:43.280642,2026-04-25 12:07:49.192231,0 days 00:01:05.911589,256,0.06989897846653242,128,0.0013943643509203925,6,0.0002064343867232561,PRUNED
56,0.7292038027332145,2026-04-25 12:07:49.193242,2026-04-25 12:08:54.396870,0 days 00:01:05.203628,256,0.0913580499575642,64,0.002196093172838703,6,0.0007570781600669226,PRUNED
57,0.7525252525252525,2026-04-25 12:08:54.397759,2026-04-25 12:10:49.793169,0 days 00:01:55.395410,256,0.05018590930443651,128,0.0016030495910518941,4,0.0005493427081586376,PRUNED
58,0.7274212715389186,2026-04-25 12:10:49.794315,2026-04-25 12:11:52.061520,0 days 00:01:02.267205,256,0.0011605122718046602,128,0.003162303636564482,5,0.0007354309775225604,PRUNED
59,0.7043969102792632,2026-04-25 12:11:52.062769,2026-04-25 12:13:00.183254,0 days 00:01:08.120485,256,0.37301382406563305,128,0.000828856135837159,6,0.0003818193426344617,PRUNED
60,0.7219251336898396,2026-04-25 12:13:00.184539,2026-04-25 12:14:15.995682,0 days 00:01:15.811143,256,0.16480370741669675,512,0.001159673178398774,3,0.00012352613315355851,PRUNED
61,0.7929292929292929,2026-04-25 12:14:15.996520,2026-04-25 12:19:13.347347,0 days 00:04:57.350827,256,0.06688010556592965,128,0.0010242298167437883,4,0.000278261407708445,COMPLETE
62,0.7346999405822935,2026-04-25 12:19:13.348268,2026-04-25 12:20:13.077623,0 days 00:00:59.729355,256,0.01929667586878417,128,0.0014910475459504273,4,0.0008551584658153307,PRUNED
63,0.7311348781937017,2026-04-25 12:20:13.078632,2026-04-25 12:21:24.287359,0 days 00:01:11.208727,256,0.061935724446338825,128,0.0024130901051571106,4,0.0006030871398529547,PRUNED
64,0.7687165775401069,2026-04-25 12:21:24.288375,2026-04-25 12:24:04.968202,0 days 00:02:40.679827,256,0.039463235856057516,128,0.0009700520746961009,4,0.0004536986249460635,PRUNED
65,0.7213309566250743,2026-04-25 12:24:04.969270,2026-04-25 12:25:05.805906,0 days 00:01:00.836636,256,0.2840753333440726,128,0.001823465793930683,4,0.00028125240852220934,PRUNED
66,0.7188057040998217,2026-04-25 12:25:05.806837,2026-04-25 12:26:45.747110,0 days 00:01:39.940273,128,0.09628430914178895,128,0.0003189845887888467,6,0.0009894974971553913,PRUNED
67,0.732620320855615,2026-04-25 12:26:45.748119,2026-04-25 12:27:48.244482,0 days 00:01:02.496363,256,0.01410193990664825,128,0.0029405933747997447,6,0.0006363973582178097,PRUNED
68,0.714795008912656,2026-04-25 12:27:48.245689,2026-04-25 12:28:49.764812,0 days 00:01:01.519123,256,0.08094636037096371,128,0.002120058620764558,6,0.0004549890532580378,PRUNED
69,0.7299465240641712,2026-04-25 12:28:49.765752,2026-04-25 12:31:01.986000,0 days 00:02:12.220248,64,0.12551200371159021,256,0.001275200523196403,5,2.1903558403336256e-05,PRUNED
70,0.726232917409388,2026-04-25 12:31:01.986921,2026-04-25 12:32:00.038453,0 days 00:00:58.051532,256,0.030876468807408974,64,0.0035173278950766883,3,0.0008531865446078863,PRUNED
71,0.7510398098633393,2026-04-25 12:32:00.039376,2026-04-25 12:33:36.644748,0 days 00:01:36.605372,256,0.06562172834018282,128,0.0006083600233376004,5,7.413872147235011e-05,PRUNED
72,0.7177658942364825,2026-04-25 12:33:36.645614,2026-04-25 12:34:38.175253,0 days 00:01:01.529639,256,0.05574778844230322,128,0.0010255939076259217,6,0.00023589930553142587,PRUNED
73,0.7572786690433749,2026-04-25 12:34:38.176238,2026-04-25 12:36:45.086403,0 days 00:02:06.910165,256,0.03293927404323091,128,0.0015138284424958094,6,0.00031350222621221395,PRUNED
74,0.7895127748068924,2026-04-25 12:36:45.087198,2026-04-25 12:41:56.559682,0 days 00:05:11.472484,256,0.009565189460069502,128,0.00076479566673554,6,0.0005908173548250568,COMPLETE
75,0.7565359477124183,2026-04-25 12:41:56.560815,2026-04-25 12:44:04.111833,0 days 00:02:07.551018,256,0.04572341261989593,128,0.001138007715445069,5,0.00040095232251397076,PRUNED
76,0.73767082590612,2026-04-25 12:44:04.112669,2026-04-25 12:45:54.739631,0 days 00:01:50.626962,256,0.027611924468381385,128,0.00197765983510483,6,0.00010005568007198252,PRUNED
77,0.7254901960784313,2026-04-25 12:45:54.740561,2026-04-25 12:48:04.577763,0 days 00:02:09.837202,128,0.07273689747760145,512,0.0017113958481545244,6,0.00014592443681804747,PRUNED
78,0.7293523469994059,2026-04-25 12:48:04.578819,2026-04-25 12:49:09.629147,0 days 00:01:05.050328,256,0.10919410957182386,128,0.0023772461526240336,6,0.000864268116290477,PRUNED
79,0.7636660724896019,2026-04-25 12:49:09.630185,2026-04-25 12:51:55.144503,0 days 00:02:45.514318,256,0.057834746921911775,128,0.0006560447034104574,5,0.0001869588736762257,PRUNED
80,0.7868389780154486,2026-04-25 12:51:55.145448,2026-04-25 13:01:07.745593,0 days 00:09:12.600145,64,0.00045683545828217875,128,0.0027545226761639743,5,0.0005452984229362396,PRUNED
81,0.791592394533571,2026-04-25 13:01:07.746646,2026-04-25 13:06:02.193152,0 days 00:04:54.446506,256,0.01467726274899503,128,0.0010529555605049902,5,0.0003577268373364124,COMPLETE
82,0.7964943553178847,2026-04-25 13:06:02.194449,2026-04-25 13:10:11.579440,0 days 00:04:09.384991,256,0.02168979942800576,128,0.0009022879019416734,3,0.0002544254313508618,COMPLETE
83,0.7953060011883542,2026-04-25 13:10:11.580558,2026-04-25 13:14:13.698156,0 days 00:04:02.117598,256,0.04109663541959829,128,0.0009016233853091332,3,0.0002603592860048567,COMPLETE
84,0.7774806892453952,2026-04-25 13:14:13.699675,2026-04-25 13:16:51.199915,0 days 00:02:37.500240,256,0.03670463754253209,128,0.0005384026043687993,3,0.0008012984305218228,PRUNED
85,0.7352941176470589,2026-04-25 13:16:51.200891,2026-04-25 13:17:37.901066,0 days 00:00:46.700175,256,0.046180979205087375,128,0.0013021924567074147,2,0.0006504482519153589,PRUNED
86,0.8010992275698158,2026-04-25 13:17:37.901960,2026-04-25 13:22:15.512080,0 days 00:04:37.610120,256,0.013788790803677295,256,0.0009036253695021404,3,0.0004553671656549654,COMPLETE
87,0.7770350564468211,2026-04-25 13:22:15.513015,2026-04-25 13:25:07.161353,0 days 00:02:51.648338,256,0.02643032127786453,256,0.000892325081809816,3,0.00045776917488245846,PRUNED
88,0.7351455733808675,2026-04-25 13:25:07.162483,2026-04-25 13:26:02.519713,0 days 00:00:55.357230,256,0.009711814451678263,256,0.0008156864596622884,3,0.0006655626780661527,PRUNED
89,0.7994652406417112,2026-04-25 13:26:02.520763,2026-04-25 13:30:40.409211,0 days 00:04:37.888448,256,0.027058717983082743,256,0.0007165313938903298,3,0.0005250559819657966,COMPLETE
90,0.7240047534165182,2026-04-25 13:30:40.410782,2026-04-25 13:31:36.313208,0 days 00:00:55.902426,256,0.33689192540723584,256,0.000716138288572793,3,0.0005519105351104725,PRUNED
91,0.7966428995840761,2026-04-25 13:31:36.314191,2026-04-25 13:35:05.902023,0 days 00:03:29.587832,256,0.022196451234811166,256,0.0004659903962695487,3,0.0004249533811662626,COMPLETE
92,0.7599524658348188,2026-04-25 13:35:05.903495,2026-04-25 13:37:31.851987,0 days 00:02:25.948492,256,0.02427310352991582,256,0.0004389596810895803,3,0.00040942583513134146,PRUNED
93,0.792038027332145,2026-04-25 13:37:31.852916,2026-04-25 13:42:00.769998,0 days 00:04:28.917082,256,0.011220894570457683,256,0.0003537773156045612,3,0.00033353982705745485,COMPLETE
94,0.7492572786690433,2026-04-25 13:42:00.771022,2026-04-25 13:43:11.324765,0 days 00:01:10.553743,256,0.04345200113156614,256,0.00047194054402856423,2,0.000524279934467646,PRUNED
95,0.7982768865121807,2026-04-25 13:43:11.325734,2026-04-25 13:47:42.951276,0 days 00:04:31.625542,256,0.024201927328659265,256,0.000594806652950892,3,0.0008290553447523592,COMPLETE
96,0.7939691027926322,2026-04-25 13:47:42.952231,2026-04-25 13:52:09.922862,0 days 00:04:26.970631,256,0.0002339587637117911,256,0.0005807511641745198,3,0.0007764952618509271,COMPLETE
97,0.7700534759358288,2026-04-25 13:52:09.924301,2026-04-25 13:54:28.869185,0 days 00:02:18.944884,256,0.02254088724918272,256,0.0009061042939026652,3,0.00025773733316599774,PRUNED
98,0.7948603683897801,2026-04-25 13:54:28.870245,2026-04-25 14:00:04.984541,0 days 00:05:36.114296,128,0.03299943201649775,256,0.0005517483369544641,3,0.00020683997715456126,COMPLETE
99,0.7912953060011884,2026-04-25 14:00:04.985647,2026-04-25 14:04:34.631685,0 days 00:04:29.646038,256,0.008270551607704986,256,0.0006925798358658855,3,0.000422143467031129,COMPLETE
