seed,epoch,train_loss,train_acc,val_acc,val_f1,lr
0,28,0.4524013081410285,0.7879862278148952,0.7669012931740056,0.7930232558139535,0.0004983422534201714
0,29,0.44648388310935244,0.7859367955076444,0.7659191357014241,0.7868852459016393,0.0004983422534201714
0,30,0.444712450443274,0.7906914784604665,0.769520379767556,0.7978173463526709,0.0004983422534201714
0,31,0.44278978673816727,0.7962659343361889,0.771484694712719,0.7966792892513836,0.0004983422534201714
0,32,0.43834872476931563,0.7971471902283067,0.771484694712719,0.8004003431512725,0.0004983422534201714
0,33,0.43576375529766764,0.7992581055047752,0.7726305450973973,0.7972558750547365,0.0004983422534201714
0,34,0.4337912056406204,0.802147805057999,0.7708299230643313,0.7919762258543833,0.0004983422534201714
0,35,0.4332864773944347,0.8005287535352708,0.7670649860861025,0.7848177831543929,0.0004983422534201714
0,36,0.43048586692996516,0.8052014591958028,0.769684072679653,0.7913391665430817,0.0004983422534201714
0,37,0.4293453113846678,0.8049760216420052,0.7705025372401375,0.7877044215626893,0.0002491711267100857
0,38,0.4148024194916433,0.8139935237939091,0.7752496316909477,0.7955932708054191,0.0002491711267100857
0,39,0.41035118773710916,0.8169242119932779,0.7744311671304632,0.7987145778556821,0.0002491711267100857
0,40,0.4066965193424908,0.8135221543632414,0.7683745293828778,0.7990912963225898,0.0002491711267100857
0,41,0.40501777673518163,0.8147313194245194,0.7687019152070715,0.7941733430444282,0.0002491711267100857
0,42,0.3996696257980191,0.8203262696233143,0.7768865608119169,0.7992931821528494,0.0002491711267100857
0,43,0.39876942232788043,0.8243226626224536,0.7721394663611065,0.7983193277310925,0.0002491711267100857
0,44,0.39803283773406917,0.8254703447145141,0.7741037813062694,0.7968197879858657,0.0002491711267100857
0,45,0.3964720700929735,0.8223961962536377,0.7752496316909477,0.8039411680708268,0.0002491711267100857
0,46,0.39482126321910654,0.8225601508382178,0.7745948600425602,0.8045977011494253,0.00012458556335504285
0,47,0.3850538715278584,0.8330327499282699,0.7770502537240137,0.7993517972893341,0.00012458556335504285
0,48,0.3827940570361185,0.829979095790466,0.772957930921591,0.8025622775800711,0.00012458556335504285
0,49,0.3828624238373046,0.834364880927983,0.774758552954657,0.8007529684332465,0.00012458556335504285
0,50,0.38189940535739275,0.8338320285280977,0.7762317891635292,0.8024851900014449,0.00012458556335504285
0,51,0.3790103923325539,0.8351846538508833,0.7754133246030447,0.8012746234067207,6.229278167752142e-05
0,52,0.3737200694738531,0.8404312005574456,0.7770502537240137,0.7989964580873672,6.229278167752142e-05
0,53,0.3731448358774488,0.8415993769725786,0.7752496316909477,0.799474222287133,6.229278167752142e-05
0,54,0.3716977534418434,0.8399803254498504,0.7778687182844983,0.8038733921086862,6.229278167752142e-05
0,55,0.36986244676904406,0.8422756896339714,0.7801604190538549,0.8015955089378047,6.229278167752142e-05
0,56,0.37054704038506675,0.8429520022953642,0.7767228678998199,0.800409716125256,6.229278167752142e-05
0,57,0.36961945785959954,0.8429110136492192,0.773121623833688,0.7979002624671916,6.229278167752142e-05
0,58,0.36986128864886597,0.8428290363569292,0.7773776395482076,0.8001175778953556,6.229278167752142e-05
0,59,0.36860761506203604,0.8441611673566423,0.7770502537240137,0.7952495490078172,3.114639083876071e-05
0,60,0.36536709224561614,0.8464155428946182,0.7777050253724014,0.8011713030746705,3.114639083876071e-05
0,61,0.3654103253045746,0.8453908267409928,0.7777050253724014,0.7992905704995567,3.114639083876071e-05
0,62,0.36567531151620464,0.8456572529409354,0.774758552954657,0.7956637956637956,3.114639083876071e-05
0,63,0.3636661247710749,0.845882690494733,0.7745948600425602,0.799124726477024,1.5573195419380356e-05
0,64,0.3627593360846466,0.8478706398327663,0.7741037813062694,0.7954343314556774,1.5573195419380356e-05
0,65,0.36317289359072036,0.8477066852481863,0.7773776395482076,0.8007617931438618,1.5573195419380356e-05
0,66,0.361972515557972,0.8466204861253432,0.7755770175151416,0.7994734532689777,1.5573195419380356e-05
0,67,0.36021260320334064,0.8457392302332254,0.7775413324603044,0.8029006526468455,7.786597709690178e-06
0,68,0.36242253208090036,0.8467229577407058,0.776559174987723,0.8010494097070398,7.786597709690178e-06
0,69,0.36143810473861626,0.8436078206336844,0.7778687182844983,0.804776291181125,7.786597709690178e-06
0,70,0.3596258427711541,0.848464975201869,0.774758552954657,0.7977065568950309,7.786597709690178e-06
