seed,epoch,train_loss,train_acc,val_acc,val_f1,lr
4,22,0.4224403836562518,0.8083777052559258,0.7843779636175532,0.8268365298068269,0.0019075901208141766
4,23,0.4179240269519258,0.8126717622810031,0.7861884645228037,0.8196625945317044,0.0019075901208141766
4,24,0.4149770232481221,0.81277911370663,0.7861022501939823,0.8240550315580455,0.0019075901208141766
4,25,0.41146978453359667,0.8223548608725524,0.7943788257608414,0.826608505997819,0.0019075901208141766
4,26,0.40597319952076305,0.826605977327379,0.7939477541167342,0.8247800586510264,0.0019075901208141766
4,27,0.40073843461588377,0.8234713156990725,0.7874816794551255,0.8181482847657691,0.0019075901208141766
4,28,0.39732310983660457,0.815720542768808,0.7867057504957324,0.8087211999381475,0.0019075901208141766
4,29,0.3932376676451828,0.8338414634146342,0.7979998275713424,0.8311594725084672,0.0019075901208141766
4,30,0.3870804374138542,0.8356234970800412,0.7918786102250194,0.8236153733742511,0.0019075901208141766
4,31,0.38534967217892563,0.829225352112676,0.7927407535132339,0.8209711051534108,0.0019075901208141766
4,32,0.3815992980304759,0.8459507042253521,0.8059315458229158,0.8376721713420351,0.0019075901208141766
4,33,0.3795215991693279,0.8394881484026108,0.7905853952926977,0.819954043436365,0.0019075901208141766
4,34,0.3734187416115482,0.8469383373411199,0.8018794723683076,0.8325072886297377,0.0019075901208141766
4,35,0.3695491773899541,0.847389213328753,0.7983446848866281,0.8260060998289073,0.0019075901208141766
4,36,0.36311417524243744,0.8520267949158364,0.802914044314165,0.834850455136541,0.0009537950604070883
4,37,0.33708388737410216,0.8658965991068361,0.807310975084059,0.8373244049785282,0.0009537950604070883
4,38,0.330004393685851,0.8759661628306424,0.8098974049487024,0.8395079700123735,0.0009537950604070883
4,39,0.3230620030683572,0.8761164548265201,0.8102422622639883,0.840818688074058,0.0009537950604070883
4,40,0.31967371437034425,0.8804963929920989,0.8060177601517372,0.834631780097016,0.0009537950604070883
4,41,0.3134483135532817,0.8858424939883202,0.8096387619622382,0.8360558360558361,0.0009537950604070883
4,42,0.30866092201853407,0.8866583648230848,0.8121389774980602,0.8417459510494589,0.0009537950604070883
4,43,0.30504786230083675,0.8901365510133975,0.8147254073627037,0.8433559297324877,0.0009537950604070883
4,44,0.29924053243450677,0.8932497423565785,0.8083455470299163,0.8368440366972477,0.0009537950604070883
4,45,0.2922062947859841,0.8897500858811405,0.8083455470299163,0.840221375691799,0.0009537950604070883
4,46,0.29178668627702914,0.8967493988320165,0.8050694025347013,0.8334928934383975,0.0009537950604070883
4,47,0.2861760647046693,0.9024604946753693,0.8092939046469523,0.835367668949092,0.00047689753020354415
4,48,0.26512895952954973,0.9073127791137067,0.8103284765928097,0.8391107210764955,0.00047689753020354415
4,49,0.26067764059410437,0.9127018206801787,0.8133459781015605,0.8428540320824562,0.00047689753020354415
4,50,0.2545126696830351,0.9205170044658193,0.8137770497456678,0.8396912572361586,0.00047689753020354415
4,51,0.25348361436954603,0.9218481621435932,0.8110181912233814,0.837701762179772,0.00023844876510177208
4,52,0.23640169252934876,0.9286542425283407,0.8143805500474178,0.8407897655845596,0.00023844876510177208
4,53,0.23626700726541527,0.9314668498797664,0.8142943357185964,0.8399940573466053,0.00023844876510177208
4,54,0.23387984084288552,0.9310803847475094,0.8161910509526683,0.8422610239715892,0.00023844876510177208
4,55,0.2287670092376308,0.9315956715905187,0.8121389774980602,0.8397204854726003,0.00023844876510177208
4,56,0.22837961436710338,0.9342365166609412,0.8144667643762393,0.8412276818651321,0.00023844876510177208
4,57,0.22529761539276258,0.9309515630367571,0.8134321924303819,0.843279258400927,0.00023844876510177208
4,58,0.22381493605849917,0.9349879766403297,0.8119665488404173,0.8391474297514566,0.00011922438255088604
4,59,0.2167489912523432,0.934837684644452,0.8144667643762393,0.8429197080291971,0.00011922438255088604
4,60,0.21229377558390244,0.9359111989007214,0.8148978360203466,0.8435701275045537,0.00011922438255088604
4,61,0.21436994097684103,0.9385091034008932,0.8171394085697042,0.8449901337426003,0.00011922438255088604
4,62,0.2132297101242155,0.9373926485743731,0.8152426933356324,0.843382299203391,0.00011922438255088604
4,63,0.21015081438195948,0.9399690827894195,0.8141219070609536,0.8410966981132075,0.00011922438255088604
4,64,0.2069643044678545,0.9419014084507042,0.814984050349168,0.8421362365749595,0.00011922438255088604
4,65,0.20672714372899106,0.9435331501202336,0.8129149064574532,0.8391401037805782,5.961219127544302e-05
4,66,0.20437128996980106,0.9458948814840261,0.8145529787050608,0.8398719571205241,5.961219127544302e-05
4,67,0.20296109421418648,0.9464316386121607,0.8147254073627037,0.8403298907794041,5.961219127544302e-05
4,68,0.200890646618447,0.9464745791824115,0.8141219070609536,0.8391044776119403,5.961219127544302e-05
4,69,0.20326862777530513,0.9451863620748884,0.8160186222950254,0.8426021537099867,2.980609563772151e-05
4,70,0.1969978224469476,0.9469898660254208,0.8142081213897749,0.839836492010405,2.980609563772151e-05
4,71,0.19733449739408182,0.9461739951906561,0.8130873351150961,0.8402828937674967,2.980609563772151e-05
4,72,0.19722094164911064,0.943275506698729,0.8167083369255971,0.8441348973607038,2.980609563772151e-05
4,73,0.1986529561702184,0.9470113363105462,0.8158461936373825,0.8418714835652946,1.4903047818860755e-05
4,74,0.19246076367352682,0.9466463414634146,0.8131735494439176,0.8402270884022709,1.4903047818860755e-05
4,75,0.19461752766598053,0.9487289591205771,0.8164496939391327,0.8414625065157495,1.4903047818860755e-05
4,76,0.19796919263707366,0.9498239436619719,0.8154151219932753,0.8404738842113106,1.4903047818860755e-05
