number,value,datetime_start,datetime_complete,duration,params_batch_size,params_dropout,params_hidden_dim,params_lr,params_num_layers,params_weight_decay,state
22,0.6904567032247504,2026-03-15 01:16:26.121762,2026-03-15 01:17:39.014948,0 days 00:01:12.893186,128,0.05144117914101376,64,0.0007160110649757862,5,7.250071217242157e-06,PRUNED
23,0.6904567032247504,2026-03-15 01:17:39.015897,2026-03-15 01:18:59.349015,0 days 00:01:20.333118,128,0.18184169358735502,128,0.000716835204431002,6,2.213828129151408e-06,PRUNED
24,0.6898019315763627,2026-03-15 01:18:59.349898,2026-03-15 01:20:20.247867,0 days 00:01:20.897969,128,0.2508988992409403,512,0.0002816538921229866,4,6.540368055236182e-06,PRUNED
25,0.6920936323457194,2026-03-15 01:20:20.248761,2026-03-15 01:21:52.523954,0 days 00:01:32.275193,128,0.12775353666243325,512,0.000528513902198695,5,6.231300057244663e-05,PRUNED
26,0.774758552954657,2026-03-15 01:21:52.524902,2026-03-15 01:28:36.125690,0 days 00:06:43.600788,128,0.044330000671527967,128,0.0010733183461214203,6,1.7803521333666954e-06,COMPLETE
27,0.7768865608119169,2026-03-15 01:28:36.126616,2026-03-15 01:35:19.545249,0 days 00:06:43.418633,128,0.05437591216448925,128,0.0018350949181526054,6,2.0042661144554836e-06,COMPLETE
28,0.7376002619086593,2026-03-15 01:35:19.546195,2026-03-15 01:40:36.637150,0 days 00:05:17.090955,64,0.043462052836864745,128,0.002136086612310876,6,3.595334162455163e-06,PRUNED
29,0.6901293174005566,2026-03-15 01:40:36.638178,2026-03-15 01:41:58.140001,0 days 00:01:21.501823,128,0.053068311713314165,128,0.004196990792094144,6,1.7841115311830633e-06,PRUNED
30,0.6943853331150761,2026-03-15 01:41:58.141140,2026-03-15 01:43:18.590023,0 days 00:01:20.448883,128,0.0006321377882476595,128,0.005504028366471416,6,1.1280139126486413e-05,PRUNED
31,0.701424128335243,2026-03-15 01:43:18.590991,2026-03-15 01:44:46.906896,0 days 00:01:28.315905,128,0.09861722332588503,128,0.0011028152320453283,6,1.5199342531832375e-06,PRUNED
32,0.7042069078408905,2026-03-15 01:44:46.907798,2026-03-15 01:46:15.943113,0 days 00:01:29.035315,128,0.058753166926399425,128,0.001692253317036051,6,2.403044735852877e-06,PRUNED
33,0.7760680962514324,2026-03-15 01:46:15.944042,2026-03-15 01:52:24.472007,0 days 00:06:08.527965,128,0.031918905556614995,128,0.0010367114217048159,5,1.0268831017616722e-06,COMPLETE
34,0.6986413488295957,2026-03-15 01:52:24.472965,2026-03-15 01:53:45.430297,0 days 00:01:20.957332,128,0.03524767039459584,256,0.0009567059631377831,5,1.00911657648745e-06,PRUNED
35,0.715665411687674,2026-03-15 01:53:45.431247,2026-03-15 01:55:46.488443,0 days 00:02:01.057196,128,0.11856453094942832,128,0.0012503075722762238,6,3.263762876041885e-06,PRUNED
36,0.6996235063021771,2026-03-15 01:55:46.489574,2026-03-15 01:56:37.230814,0 days 00:00:50.741240,256,0.06966476288508633,128,0.0019373453998985184,5,1.360144610543204e-06,PRUNED
37,0.7320347028973645,2026-03-15 01:56:37.231771,2026-03-15 02:00:17.647848,0 days 00:03:40.416077,64,0.033023626545607004,64,0.0008788566359539374,3,4.825001891748923e-06,PRUNED
38,0.6996235063021771,2026-03-15 02:00:17.648870,2026-03-15 02:01:39.044847,0 days 00:01:21.395977,128,0.1118650287664174,256,0.001386374914415229,6,2.856962660763059e-06,PRUNED
39,0.6940579472908823,2026-03-15 02:01:39.045803,2026-03-15 02:02:29.593308,0 days 00:00:50.547505,256,0.16236428203786146,128,0.00041570457171075873,5,1.2593155530780697e-06,PRUNED
40,0.6984776559174988,2026-03-15 02:02:29.594215,2026-03-15 02:03:22.263690,0 days 00:00:52.669475,128,0.3819034183717652,128,0.0009711896879656054,2,1.733927392984899e-06,PRUNED
41,0.6968407267965298,2026-03-15 02:03:22.264645,2026-03-15 02:04:29.374248,0 days 00:01:07.109603,128,0.07567735897421768,128,0.0005690130812118735,4,2.085204743962374e-06,PRUNED
42,0.717302340808643,2026-03-15 02:04:29.375229,2026-03-15 02:06:21.382061,0 days 00:01:52.006832,128,0.02805027417896823,128,0.0008722179350635018,5,3.825078205013497e-06,PRUNED
43,0.7092813881158946,2026-03-15 02:06:21.383012,2026-03-15 02:07:50.413382,0 days 00:01:29.030370,128,0.0937602046699073,128,0.0012513979409720947,5,1.2279573280441928e-06,PRUNED
44,0.6952037976755606,2026-03-15 02:07:50.414327,2026-03-15 02:08:49.783549,0 days 00:00:59.369222,128,0.06915708196743878,64,0.00034776806364562635,3,5.4240186164113445e-06,PRUNED
45,0.6937305614666885,2026-03-15 02:08:49.784458,2026-03-15 02:09:48.966480,0 days 00:00:59.182022,256,0.018599451342454373,128,0.002166340779587943,6,2.973263675637702e-06,PRUNED
46,0.7587166475691602,2026-03-15 02:09:48.967417,2026-03-15 02:15:05.418266,0 days 00:05:16.450849,128,0.10906862344157874,256,0.0015067151047469536,5,1.583709948554992e-06,PRUNED
47,0.6907840890489442,2026-03-15 02:15:05.419177,2026-03-15 02:16:26.228544,0 days 00:01:20.809367,128,0.22966039036876373,128,0.0004985704157029349,6,1.0187864454910105e-06,PRUNED
48,0.7024062858078245,2026-03-15 02:16:26.229513,2026-03-15 02:18:21.879941,0 days 00:01:55.650428,64,0.1484569460192274,128,0.0008286452778230182,4,9.303591944644721e-06,PRUNED
49,0.687510230807006,2026-03-15 02:18:21.880772,2026-03-15 02:19:43.015577,0 days 00:01:21.134805,128,0.28983268146680846,128,0.00313970864655308,6,2.3503360008231084e-06,PRUNED
50,0.6961859551481421,2026-03-15 02:19:43.016564,2026-03-15 02:20:42.448231,0 days 00:00:59.431667,128,0.005987266083042078,64,0.0005925255100981421,3,1.7919024784383222e-06,PRUNED
51,0.698150270093305,2026-03-15 02:20:42.449135,2026-03-15 02:22:15.496780,0 days 00:01:33.047645,128,0.1710844808574227,512,0.0006273907626266657,5,0.0002762962903842445,PRUNED
52,0.6554264200360125,2026-03-15 02:22:15.497762,2026-03-15 02:23:48.363431,0 days 00:01:32.865669,128,0.20828709194174633,512,0.0011441360706671596,5,1.9971074761049526e-05,PRUNED
53,0.6914388606973318,2026-03-15 02:23:48.364446,2026-03-15 02:25:21.431695,0 days 00:01:33.067249,128,0.18130772132969733,512,0.0017674172602459989,5,0.00010386320214301331,PRUNED
54,0.7035521361925029,2026-03-15 02:25:21.432564,2026-03-15 02:27:03.480258,0 days 00:01:42.047694,128,0.08043694399220858,512,0.00042386442662548893,5,7.459582499426295e-05,PRUNED
55,0.7024062858078245,2026-03-15 02:27:03.481169,2026-03-15 02:28:32.892155,0 days 00:01:29.410986,128,0.1433646693490487,512,0.0007385234628097461,4,0.00018757204648346283,PRUNED
56,0.6994598133900802,2026-03-15 02:28:32.893196,2026-03-15 02:29:25.737404,0 days 00:00:52.844208,128,0.13030932067542533,256,0.00031148517410165195,2,6.27306483397469e-06,PRUNED
57,0.7037158291045997,2026-03-15 02:29:25.738430,2026-03-15 02:30:17.588248,0 days 00:00:51.849818,256,0.061036242763573625,128,0.0010393692282109498,4,4.387146682842554e-06,PRUNED
58,0.6742511049271567,2026-03-15 02:30:17.589209,2026-03-15 02:32:02.629825,0 days 00:01:45.040616,128,0.27783018912168034,512,0.0006864995841573288,6,1.411379156752077e-05,PRUNED
59,0.7683745293828778,2026-03-15 02:32:02.630867,2026-03-15 02:41:57.451172,0 days 00:09:54.820305,64,0.10052330557421046,128,0.0008241575846304145,5,2.715211815415772e-06,COMPLETE
60,0.7690293010312653,2026-03-15 02:41:57.452280,2026-03-15 02:51:54.273541,0 days 00:09:56.821261,64,0.04198680905240694,128,0.001385529885818894,5,2.7321512260870946e-06,COMPLETE
61,0.7593714192175479,2026-03-15 02:51:54.274458,2026-03-15 03:00:04.748219,0 days 00:08:10.473761,64,0.023036557361048114,128,0.0014314875825565151,5,2.8851647683969103e-06,PRUNED
62,0.7308888525126862,2026-03-15 03:00:04.749208,2026-03-15 03:04:01.674457,0 days 00:03:56.925249,64,0.04525693835327129,128,0.0024902885317451703,5,1.889368554418047e-06,PRUNED
63,0.771484694712719,2026-03-15 03:04:01.675379,2026-03-15 03:13:52.515643,0 days 00:09:50.840264,64,0.09667302960363615,128,0.0008049647416290578,5,2.4855136929267107e-06,COMPLETE
64,0.7007693566868555,2026-03-15 03:13:52.516602,2026-03-15 03:15:50.777904,0 days 00:01:58.261302,64,0.10029138286141723,128,0.0008034176885616902,5,2.508319741443006e-06,PRUNED
65,0.6848911442134555,2026-03-15 03:15:50.778916,2026-03-15 03:18:02.174194,0 days 00:02:11.395278,64,0.45976082613311015,128,0.001303353196938903,6,3.7058165105122687e-06,PRUNED
66,0.7637911278441644,2026-03-15 03:18:02.175283,2026-03-15 03:26:07.454857,0 days 00:08:05.279574,64,0.04183997905999084,128,0.0010968712569559742,5,1.4660558862822512e-06,PRUNED
67,0.7357996398755934,2026-03-15 03:26:07.455715,2026-03-15 03:30:18.270581,0 days 00:04:10.814866,64,0.060955824603747905,128,0.0016442117304669446,4,1.3271257573947077e-06,PRUNED
68,0.781797348174824,2026-03-15 03:30:18.271417,2026-03-15 03:41:16.875122,0 days 00:10:58.603705,64,0.01619075386111171,128,0.0009966845068403428,6,1.0793701156948604e-06,COMPLETE
69,0.7426747421836635,2026-03-15 03:41:16.876211,2026-03-15 03:46:35.370396,0 days 00:05:18.494185,64,0.0013391311782539224,128,0.0020660858967299633,6,1.1420486562432799e-06,PRUNED
70,0.776559174987723,2026-03-15 03:46:35.371328,2026-03-15 03:57:39.244595,0 days 00:11:03.873267,64,0.020970385901543494,128,0.0009685236952176264,6,2.0323543145128788e-06,COMPLETE
71,0.7745948600425602,2026-03-15 03:57:39.245553,2026-03-15 04:08:41.367417,0 days 00:11:02.121864,64,0.02251002701727852,128,0.0009984105306871521,6,2.1681288075179022e-06,COMPLETE
72,0.7655917498772303,2026-03-15 04:08:41.368320,2026-03-15 04:17:44.493084,0 days 00:09:03.124764,64,0.017662193962711917,128,0.0009870442778549383,6,2.0685002369257716e-06,PRUNED
73,0.7529873956457686,2026-03-15 04:17:44.493955,2026-03-15 04:25:14.974058,0 days 00:07:30.480103,64,0.02448055212433186,128,0.0009423574036520687,6,1.4825191006328374e-06,PRUNED
74,0.6984776559174988,2026-03-15 04:25:14.975043,2026-03-15 04:27:27.550104,0 days 00:02:12.575061,64,0.0522942297996728,128,0.0005109085488557265,6,1.0468031473068453e-06,PRUNED
75,0.7423473563594697,2026-03-15 04:27:27.551090,2026-03-15 04:32:45.331924,0 days 00:05:17.780834,64,0.08249256701866656,128,0.0012117129830225783,6,2.101296238463783e-06,PRUNED
76,0.6883286953674906,2026-03-15 04:32:45.332984,2026-03-15 04:34:56.704431,0 days 00:02:11.371447,64,0.03217923441223424,64,0.0007789418030230361,6,3.7557071714557856e-06,PRUNED
77,0.7786871828449828,2026-03-15 04:34:56.705437,2026-03-15 04:46:00.279528,0 days 00:11:03.574091,64,0.007969742902460969,128,0.0010817025655641777,6,1.5953078909182462e-06,COMPLETE
78,0.7163201833360615,2026-03-15 04:46:00.280626,2026-03-15 04:48:52.405155,0 days 00:02:52.124529,64,0.01678820268970548,128,0.0018495199468698796,6,1.7010861421358294e-06,PRUNED
79,0.7279423800949419,2026-03-15 04:48:52.406113,2026-03-15 04:53:03.488958,0 days 00:04:11.082845,64,0.0061466252697224034,256,0.0010746045232039314,6,1.2039251133737441e-06,PRUNED
80,0.6974954984449173,2026-03-15 04:53:03.490034,2026-03-15 04:53:57.452999,0 days 00:00:53.962965,256,0.06741835540789234,128,0.0015392870081130283,6,1.4362929198302015e-06,PRUNED
81,0.727778687182845,2026-03-15 04:53:57.454240,2026-03-15 04:57:42.638849,0 days 00:03:45.184609,64,0.034535602007929475,128,0.0009206123789372219,6,2.2193513946924998e-06,PRUNED
82,0.7060075298739564,2026-03-15 04:57:42.639757,2026-03-15 05:00:07.918035,0 days 00:02:25.278278,64,0.05805463183849592,128,0.0006818872281988605,6,3.2319611777196255e-06,PRUNED
83,0.7631363561957767,2026-03-15 05:00:07.918897,2026-03-15 05:09:09.837790,0 days 00:09:01.918893,64,0.018336362097492516,128,0.0011423085513262434,6,1.6841947340112133e-06,PRUNED
84,0.696349648060239,2026-03-15 05:09:09.838709,2026-03-15 05:11:21.841617,0 days 00:02:12.002908,64,0.04733147308903002,128,0.0006095929865120571,6,1.1867003753184128e-06,PRUNED
85,0.687510230807006,2026-03-15 05:11:21.842558,2026-03-15 05:13:33.623860,0 days 00:02:11.781302,64,0.35254548016872067,128,0.0012956663520339456,6,2.069956083625721e-06,PRUNED
86,0.7654280569651334,2026-03-15 05:13:33.624870,2026-03-15 05:22:35.772081,0 days 00:09:02.147211,64,0.0006359474526543979,128,0.002416342377107026,6,1.3917910552893668e-06,PRUNED
87,0.7531510885578654,2026-03-15 05:22:35.773012,2026-03-15 05:29:39.844076,0 days 00:07:04.071064,64,0.03199774975760289,128,0.0008852624005228683,6,1.000231288386766e-06,PRUNED
88,0.6899656244884597,2026-03-15 05:29:39.845005,2026-03-15 05:30:18.957118,0 days 00:00:39.112113,256,0.07581343559197674,64,0.005010117108815101,2,4.538990123184756e-06,PRUNED
89,0.7037158291045997,2026-03-15 05:30:18.958092,2026-03-15 05:32:44.209985,0 days 00:02:25.251893,64,0.11560842799831167,128,0.0005485015968851116,6,3.3288868974727878e-06,PRUNED
90,0.6958585693239483,2026-03-15 05:32:44.210889,2026-03-15 05:34:14.424637,0 days 00:01:30.213748,128,0.0870109026245607,128,0.0010429518774774029,6,1.8226038523361655e-06,PRUNED
91,0.7700114585038468,2026-03-15 05:34:14.425561,2026-03-15 05:45:15.952192,0 days 00:11:01.526631,64,0.04213859159925948,128,0.001403585758282956,6,2.5598204860892146e-06,COMPLETE
92,0.7215583565231626,2026-03-15 05:45:15.953251,2026-03-15 05:49:28.213140,0 days 00:04:12.259889,64,0.009631108917091336,128,0.0007696728646452685,6,2.4735463255505455e-06,PRUNED
93,0.7100998526763791,2026-03-15 05:49:28.214200,2026-03-15 05:51:53.735335,0 days 00:02:25.521135,64,0.03991273512089452,128,0.0016614238101319836,6,1.5900920618781959e-06,PRUNED
94,0.739891962678016,2026-03-15 05:51:53.736205,2026-03-15 05:57:11.696897,0 days 00:05:17.960692,64,0.06609116963268125,128,0.0014090384383375306,6,1.269844411537462e-06,PRUNED
95,0.7318710099852677,2026-03-15 05:57:11.697855,2026-03-15 05:59:45.466068,0 days 00:02:33.768213,128,0.024504635395779052,128,0.0012268948050862258,6,6.007310241224859e-06,PRUNED
96,0.7163201833360615,2026-03-15 05:59:45.466981,2026-03-15 06:02:37.634913,0 days 00:02:52.167932,64,0.015006111087189355,128,0.0009955844162325355,6,1.9391243765001786e-06,PRUNED
97,0.713701096742511,2026-03-15 06:02:37.635812,2026-03-15 06:04:14.081755,0 days 00:01:36.445943,128,0.05030783029194988,256,0.0008725610822643265,6,7.882609759915932e-06,PRUNED
98,0.6983139630054018,2026-03-15 06:04:14.082680,2026-03-15 06:05:49.198610,0 days 00:01:35.115930,64,0.07358164502196193,512,0.0015214732770563442,3,2.4850587899328633e-06,PRUNED
99,0.699787199214274,2026-03-15 06:05:49.199646,2026-03-15 06:07:17.708638,0 days 00:01:28.508992,128,0.054421454936591535,128,0.0019179607505593853,6,2.7892351308800233e-06,PRUNED
