number,value,datetime_start,datetime_complete,duration,params_batch_size,params_dropout,params_hidden_dim,params_lr,params_num_layers,params_weight_decay,state
48,0.7393696848424212,2026-02-13 23:46:13.175842,2026-02-13 23:47:10.655250,0 days 00:00:57.479408,128,0.3174771350773721,128,0.00046225791036655925,3,1.4482785776654954e-06,PRUNED
49,0.7475404368851092,2026-02-13 23:47:10.656049,2026-02-13 23:49:34.588888,0 days 00:02:23.932839,64,0.059341098097915525,512,0.004620811669667251,4,2.258148920331655e-05,PRUNED
50,0.7407870601967651,2026-02-13 23:49:34.589892,2026-02-13 23:50:45.251646,0 days 00:01:10.661754,128,0.010193279848827973,256,0.003203955165021394,5,1.0740846825825136e-06,PRUNED
51,0.7393696848424212,2026-02-13 23:50:45.252602,2026-02-13 23:51:56.103871,0 days 00:01:10.851269,128,0.04015590116027146,512,0.0016322420003050775,3,1.1546042520511201e-05,PRUNED
52,0.7419543104885776,2026-02-13 23:51:56.104730,2026-02-13 23:53:06.594125,0 days 00:01:10.489395,128,0.03307063184446486,512,0.0013342681426519063,3,9.654609818682413e-06,PRUNED
53,0.7324495581123895,2026-02-13 23:53:06.595130,2026-02-13 23:54:16.330020,0 days 00:01:09.734890,128,0.07528551085271397,512,0.0025259661537602195,3,4.3118059227486256e-06,PRUNED
54,0.7352843088210772,2026-02-13 23:54:16.330857,2026-02-13 23:55:25.880709,0 days 00:01:09.549852,128,0.0028186605807292743,512,0.0015133366068713508,3,7.699516621576407e-06,PRUNED
55,0.804485576121394,2026-02-13 23:55:25.881557,2026-02-14 00:01:15.558269,0 days 00:05:49.676712,128,0.04668692028887131,512,0.0007453695815173912,3,1.1328769161344443e-05,COMPLETE
56,0.7249458062364516,2026-02-14 00:01:15.559049,2026-02-14 00:02:42.301289,0 days 00:01:26.742240,128,0.024239024413409437,512,0.0011231070604831824,4,5.249230468620487e-06,PRUNED
57,0.7542938135734534,2026-02-14 00:02:42.302226,2026-02-14 00:04:20.592997,0 days 00:01:38.290771,128,0.13296106717623202,512,0.0020304609098398306,3,1.5330037732115867e-05,PRUNED
58,0.74045356011339,2026-02-14 00:04:20.593778,2026-02-14 00:05:17.233122,0 days 00:00:56.639344,256,0.10326724261516197,64,0.0023689397173024688,7,2.538023917330823e-06,PRUNED
59,0.7463731865932967,2026-02-14 00:05:17.234061,2026-02-14 00:06:49.159589,0 days 00:01:31.925528,128,0.06676121911849303,512,0.0008991560252098508,4,5.021674986466693e-05,PRUNED
60,0.8089044522261131,2026-02-14 00:06:49.160662,2026-02-14 00:11:24.173452,0 days 00:04:35.012790,128,0.05285204192697205,128,0.0030428231097787187,3,1.9061915315302464e-05,COMPLETE
61,0.8070702017675504,2026-02-14 00:11:24.174233,2026-02-14 00:15:49.597260,0 days 00:04:25.423027,128,0.051078900132946185,128,0.003233973221684097,3,2.092347160425385e-05,COMPLETE
62,0.8049858262464565,2026-02-14 00:15:49.598262,2026-02-14 00:20:55.371030,0 days 00:05:05.772768,128,0.028832300843554363,128,0.004124092131010758,3,8.685019794748845e-06,COMPLETE
63,0.7463731865932967,2026-02-14 00:20:55.371955,2026-02-14 00:21:58.409838,0 days 00:01:03.037883,128,0.08550741238203802,128,0.00527710361168483,3,1.3497060456756112e-05,PRUNED
64,0.7810571952642988,2026-02-14 00:21:58.410684,2026-02-14 00:24:55.514180,0 days 00:02:57.103496,128,0.01346025043370496,128,0.0029264953147316356,3,3.093014614327803e-05,PRUNED
65,0.751042187760547,2026-02-14 00:24:55.515082,2026-02-14 00:26:30.883016,0 days 00:01:35.367934,128,0.06564752709806715,512,0.0016859191693894076,3,3.2874821860042773e-06,PRUNED
66,0.8020677005169251,2026-02-14 00:26:30.883931,2026-02-14 00:32:51.152759,0 days 00:06:20.268828,64,0.040981059326064766,128,0.0020310630508427303,3,4.569365721677455e-06,COMPLETE
67,0.7331999332999833,2026-02-14 00:32:51.153583,2026-02-14 00:34:19.011593,0 days 00:01:27.858010,128,0.10218623480228803,512,0.0014885277301331557,4,2.6928725274600723e-05,PRUNED
68,0.7440386860096715,2026-02-14 00:34:19.012483,2026-02-14 00:35:17.676366,0 days 00:00:58.663883,128,0.17221280056345373,256,0.002749036109727367,3,6.1647452937531575e-06,PRUNED
69,0.7785559446389861,2026-02-14 00:35:17.677254,2026-02-14 00:37:48.932890,0 days 00:02:31.255636,256,0.07610255433417629,512,0.0002738436527483762,3,9.985529167676776e-06,PRUNED
70,0.7036018009004502,2026-02-14 00:37:48.933650,2026-02-14 00:38:59.304158,0 days 00:01:10.370508,128,0.2668766751183407,512,0.0012314716520206775,3,1.9039391867918254e-05,PRUNED
71,0.8076538269134568,2026-02-14 00:38:59.305020,2026-02-14 00:44:48.199430,0 days 00:05:48.894410,128,0.011324465359686554,512,0.0011230213583346112,3,2.0464549773804697e-06,COMPLETE
72,0.7483741870935467,2026-02-14 00:44:48.200441,2026-02-14 00:45:57.928510,0 days 00:01:09.728069,128,0.0040302522236683735,512,0.0023181688277322298,3,2.0492082563667044e-06,PRUNED
73,0.8049858262464565,2026-02-14 00:45:57.929439,2026-02-14 00:51:51.739106,0 days 00:05:53.809667,128,0.033640370190052823,512,0.0006504429427280547,3,7.333754011211391e-06,COMPLETE
74,0.747957311989328,2026-02-14 00:51:51.739947,2026-02-14 00:53:02.079472,0 days 00:01:10.339525,128,0.05131786698271741,512,0.001155389811846962,3,3.486339333851579e-06,PRUNED
75,0.7327830581957645,2026-02-14 00:53:02.080245,2026-02-14 00:54:12.505113,0 days 00:01:10.424868,128,0.016187540733705187,512,0.0009776740793342716,3,1.6492172360457233e-06,PRUNED
76,0.7812239453059864,2026-02-14 00:54:12.505934,2026-02-14 00:57:18.447485,0 days 00:03:05.941551,128,0.059865307423367625,64,0.0017821385772631133,4,1.5946465632938622e-05,PRUNED
77,0.7343671835917959,2026-02-14 00:57:18.448207,2026-02-14 00:58:28.608273,0 days 00:01:10.160066,128,0.4279339413749203,512,0.0014404533193905541,3,2.749450106277816e-06,PRUNED
78,0.744538936134734,2026-02-14 00:58:28.609203,2026-02-14 00:59:38.376395,0 days 00:01:09.767192,128,0.03102981585353338,512,0.0032500492923609407,3,2.0712399298646407e-06,PRUNED
79,0.7302818075704519,2026-02-14 00:59:38.377220,2026-02-14 01:02:07.760171,0 days 00:02:29.382951,64,4.188150010897562e-05,128,0.0007941834984488115,8,5.551892987239164e-06,PRUNED
80,0.7311155577788895,2026-02-14 01:02:07.760949,2026-02-14 01:03:38.617047,0 days 00:01:30.856098,128,0.01532907551568865,512,0.0071111094439092306,4,4.703344488881443e-06,PRUNED
81,0.7405369351342338,2026-02-14 01:03:38.617938,2026-02-14 01:04:53.414082,0 days 00:01:14.796144,128,0.04540798299520242,512,0.0010257829249153561,3,2.5655504298336737e-06,PRUNED
82,0.7480406870101718,2026-02-14 01:04:53.415028,2026-02-14 01:06:06.416805,0 days 00:01:13.001777,128,0.022628265736349174,512,0.0006099673477030455,3,3.828253666940939e-06,PRUNED
83,0.7454560613640153,2026-02-14 01:06:06.417694,2026-02-14 01:07:19.311950,0 days 00:01:12.894256,128,0.03793225427327529,512,0.0012631657552422204,3,1.3038350500691814e-05,PRUNED
84,0.7352009338002334,2026-02-14 01:07:19.312880,2026-02-14 01:08:31.482728,0 days 00:01:12.169848,128,0.012108465393493084,512,0.0019183685848597359,3,8.449260234168668e-06,PRUNED
85,0.788811072202768,2026-02-14 01:08:31.483599,2026-02-14 01:11:43.396434,0 days 00:03:11.912835,128,0.07944201229744438,256,0.0004905332778251382,3,1.0838356880845637e-06,PRUNED
86,0.7425379356344839,2026-02-14 01:11:43.397415,2026-02-14 01:12:54.554197,0 days 00:01:11.156782,128,0.23051479971899325,512,0.0015761986434831975,3,1.0804146718511723e-05,PRUNED
87,0.6486576621644156,2026-02-14 01:12:54.555037,2026-02-14 01:14:09.378629,0 days 00:01:14.823592,256,0.05803272996356647,512,0.0009184583104431185,4,6.5153499023319125e-06,PRUNED
88,0.7236118059029515,2026-02-14 01:14:09.379450,2026-02-14 01:16:08.870186,0 days 00:01:59.490736,128,7.32914433439081e-05,512,0.002557727388020252,6,1.4939903149365379e-06,PRUNED
89,0.7434550608637652,2026-02-14 01:16:08.871082,2026-02-14 01:17:21.885057,0 days 00:01:13.013975,128,0.025031484485890747,512,0.0011672902702653256,3,2.279696189552223e-06,PRUNED
90,0.7407870601967651,2026-02-14 01:17:21.885915,2026-02-14 01:18:24.545955,0 days 00:01:02.660040,128,0.3030146967550227,64,0.0021509744372421283,3,0.00019370174639929887,PRUNED
91,0.8064032016008004,2026-02-14 01:18:24.546914,2026-02-14 01:23:41.568089,0 days 00:05:17.021175,128,0.050784283248431775,128,0.003236776714455932,3,2.0586732928667894e-05,COMPLETE
92,0.7439553109888277,2026-02-14 01:23:41.569064,2026-02-14 01:24:44.613435,0 days 00:01:03.044371,128,0.045388071994686176,128,0.004119197726656737,3,1.747448550164118e-05,PRUNED
93,0.7649658162414541,2026-02-14 01:24:44.614389,2026-02-14 01:26:29.048611,0 days 00:01:44.434222,128,0.20412024841493565,128,0.0013637368468256664,3,1.4477605924688156e-05,PRUNED
94,0.7927296981824246,2026-02-14 01:26:29.049371,2026-02-14 01:29:49.133837,0 days 00:03:20.084466,128,0.06844358116650116,128,0.003829663086050414,3,2.706425642067789e-05,PRUNED
95,0.7487910621977656,2026-02-14 01:29:49.134576,2026-02-14 01:31:14.963396,0 days 00:01:25.828820,64,0.09048665681873687,128,0.0025457783678208227,3,2.914362455902902e-06,PRUNED
96,0.7440386860096715,2026-02-14 01:31:14.964362,2026-02-14 01:32:16.079446,0 days 00:01:01.115084,128,0.029551315735053166,128,0.0016657740647175435,3,8.74840476981262e-06,PRUNED
97,0.7293646823411706,2026-02-14 01:32:16.080231,2026-02-14 01:33:47.411247,0 days 00:01:31.331016,128,0.010372701565908075,512,0.0031184787826137954,4,4.732079092012562e-05,PRUNED
98,0.7447056861764215,2026-02-14 01:33:47.412210,2026-02-14 01:35:09.918881,0 days 00:01:22.506671,128,0.11329383052131432,512,0.0008071988613001643,3,5.8228764835032774e-06,PRUNED
99,0.7490411872602968,2026-02-14 01:35:09.919753,2026-02-14 01:36:13.555158,0 days 00:01:03.635405,128,0.036325774916648866,256,0.002257806919692188,3,1.1741749800137914e-05,PRUNED
