seed,epoch,train_loss,train_acc,val_acc,val_f1,lr
1,33,0.10685186943236046,0.9660614009919253,0.942380094941889,0.9474783646672635,0.00026206329212839384
1,34,0.10512333063497352,0.9740131983440588,0.9500736618104436,0.9540177898386853,0.00026206329212839384
1,35,0.10047186494768998,0.9667991966225356,0.9433622524144705,0.9487407407407408,0.00026206329212839384
1,36,0.10324941755661017,0.9708160839447473,0.9494188901620559,0.9536523173841308,0.00026206329212839384
1,37,0.0970599879660914,0.972455629790548,0.945981339008021,0.9506431349087646,0.00026206329212839384
1,38,0.09607689819771008,0.9773127843587326,0.9526927484039941,0.9563378153799668,0.00026206329212839384
1,39,0.09454139306131687,0.9753453293437718,0.9502373547225406,0.9542857142857143,0.00026206329212839384
1,40,0.09469555197238198,0.9753658236668443,0.9492551972499591,0.9533273110508883,0.00026206329212839384
1,41,0.09001665741914329,0.9760831249743821,0.9502373547225406,0.9539114614918133,0.00026206329212839384
1,42,0.08628418620104877,0.974587039390089,0.9481093468652807,0.9519187016532686,0.00013103164606419692
1,43,0.06871005007369199,0.9844038201418207,0.9538385987886725,0.9574788902291917,0.00013103164606419692
1,44,0.06084883422204284,0.9881132926179448,0.9576035357669013,0.96045197740113,0.00013103164606419692
1,45,0.06071762404527385,0.9881132926179448,0.9548207562612538,0.9583081570996979,0.00013103164606419692
1,46,0.05771171296350623,0.9897938271098906,0.959731543624161,0.9626593806921676,0.00013103164606419692
1,47,0.05650798298464941,0.9887896052793376,0.9584220003273858,0.9616545893719807,0.00013103164606419692
1,48,0.05427830273359336,0.9915973275402713,0.9590767719757735,0.9621670702179177,0.00013103164606419692
1,49,0.051373733597641795,0.9924785834323893,0.9594041577999672,0.9624014554275319,0.00013103164606419692
1,50,0.05192667988319485,0.9916383161864164,0.9592404648878704,0.9622326710147125,6.551582303209846e-05
1,51,0.04064436664996219,0.9950403738164528,0.958258307415289,0.9614978106598219,6.551582303209846e-05
1,52,0.039303063907201966,0.9959626183547158,0.9608773940088394,0.9638043313645313,6.551582303209846e-05
1,53,0.036315373247501934,0.9955937205394105,0.9605500081846456,0.963567649281935,6.551582303209846e-05
1,54,0.03503818513957082,0.9965569537238185,0.9566213782943198,0.9599031623543652,6.551582303209846e-05
1,55,0.03229403507721658,0.9967823912776161,0.958094614503192,0.9612825166364186,6.551582303209846e-05
1,56,0.033084783599676336,0.9970283231544862,0.959731543624161,0.9628061687329906,3.275791151604923e-05
1,57,0.028600023339154408,0.9980325449850391,0.9595678507120642,0.9625814270565066,3.275791151604923e-05
1,58,0.026654411076559994,0.9983194655080543,0.9605500081846456,0.9635566308785725,3.275791151604923e-05
1,59,0.02701154939959941,0.9985244087387793,0.9616958585693239,0.9645454545454546,3.275791151604923e-05
1,60,0.02687775605936247,0.997704635815879,0.9577672286789982,0.9611796569365032,3.275791151604923e-05
1,61,0.02591636826003997,0.9981555109234742,0.958094614503192,0.9613759806879904,3.275791151604923e-05
1,62,0.024931608424679067,0.9982784768619093,0.958258307415289,0.9615326595263237,3.275791151604923e-05
1,63,0.02238922374455931,0.9989752838463746,0.9600589294483549,0.9630415025749772,1.6378955758024615e-05
1,64,0.022901390992929864,0.9989752838463746,0.9602226223604517,0.9632208263962464,1.6378955758024615e-05
1,65,0.022253277097394386,0.9991597327540271,0.9616958585693239,0.964502427184466,1.6378955758024615e-05
1,66,0.019983421719604832,0.9990982497848097,0.9620232443935177,0.9648484848484848,1.6378955758024615e-05
1,67,0.020193531916884444,0.9992007214001721,0.9616958585693239,0.9646205019655276,1.6378955758024615e-05
1,68,0.019768588773371953,0.9993646759847522,0.9594041577999672,0.9624014554275319,1.6378955758024615e-05
1,69,0.020213401608410946,0.9992622043693897,0.959731543624161,0.9628174123337364,1.6378955758024615e-05
1,70,0.019014119709259023,0.9992212157232446,0.9587493861515797,0.961864406779661,8.189477879012307e-06
1,71,0.019653186476527352,0.9994056646308972,0.9603863152725487,0.9632776934749621,8.189477879012307e-06
1,72,0.01949277787623754,0.9993646759847522,0.959895236536258,0.9628956534908375,8.189477879012307e-06
1,73,0.01931046139546205,0.9993646759847522,0.959895236536258,0.963007700437868,8.189477879012307e-06
1,74,0.01881911909064665,0.9993851703078247,0.9607137010967425,0.963669391462307,4.094738939506154e-06
1,75,0.017660849746643437,0.9995286305693323,0.961532165657227,0.9643777474609672,4.094738939506154e-06
1,76,0.01774918351956725,0.9994261589539698,0.9610410869209364,0.9639830508474576,4.094738939506154e-06
1,77,0.01630874687910692,0.9995081362462598,0.9605500081846456,0.9635014387399666,4.094738939506154e-06
1,78,0.016752592501929335,0.9994876419231873,0.9600589294483549,0.9630973986690865,2.047369469753077e-06
1,79,0.01725366861201401,0.9994876419231873,0.9603863152725487,0.9633333333333334,2.047369469753077e-06
1,80,0.017319518415233878,0.9995081362462598,0.9602226223604517,0.9632319564230595,2.047369469753077e-06
1,81,0.017012325370654568,0.9996311021846949,0.9610410869209364,0.9639065817409767,2.047369469753077e-06
